name,geom,natoms,dlpno,wb97x-d3,ani1x,ani1cc,ani2,wb97x,d4atm,d30,ani1x-d3,ani1x-d4,ani2-d3,ani2-d4
omegacsd_FAHXIV,rmsd126-opt.mol,38,4139.043414431008,4246.698883417624,669343.1376005859,668797.4376352539,669341.0153623399,4259.413568513847,-6.0603,-12.7146850962235,669330.4229154898,669337.0773005859,669328.3006772437,669334.9550623399
omegacsd_FAHXIV,rmsd118-opt.mol,38,4139.132161122945,4246.860133320524,669343.2908010255,668797.5908356934,669341.1276071796,4259.596286721016,-6.0478,-12.7361534004922,669330.554647625,669337.2430010255,669328.3914537791,669335.0798071796
omegacsd_FAHXIV,rmsd149-opt.mol,38,4139.109499414872,4246.754449448225,669343.1376005859,668797.5142354737,669341.0888021075,4259.47679009285,-6.0575,-12.7223406446246,669330.4152599414,669337.0801005859,669328.3664614629,669335.0313021075
omegacsd_FAHXIV,rmsd104-opt.mol,38,4139.073133546874,4246.788249371104,669343.2908010255,668797.3610350342,669340.8770853751,4259.531860323876,-6.028,-12.743610952771599,669330.5471900727,669337.2628010254,669328.1334744224,669334.8490853751
omegacsd_FAHXIV,rmsd150-opt.mol,38,4139.191281054079,4246.774165223544,669343.4440014649,668797.5142354737,669341.0920187207,4259.5102677231125,-6.0438,-12.7361024995689,669330.7078989653,669337.4002014649,669328.3559162212,669335.0482187207
omegacsd_FAHXIV,rmsd132-opt.mol,38,4139.083911506995,4246.541744375239,669342.9077999268,668797.1312343751,669340.7811480165,4259.322090183512,-6.053,-12.7803458082726,669330.1274541186,669336.8547999269,669328.0008022082,669334.7281480165
omegacsd_FAHXIV,rmsd151-opt.mol,38,4139.132100622996,4246.7748563856685,669343.0610003662,668797.2844348146,669340.8845471697,4259.534803343266,-6.0444,-12.759946957597101,669330.3010534086,669337.0166003662,669328.1246002121,669334.8401471697
omegacsd_FAHXIV,rmsd201-opt.mol,38,4139.12026031813,4246.924889712957,669343.2908010255,668797.5142354737,669341.1495811358,4259.660688017901,-6.0427,-12.735798304943302,669330.5550027206,669337.2481010255,669328.4137828309,669335.1068811358
omegacsd_FAHXIV,rmsd42-opt.mol,38,4139.565644936522,4247.2207069751385,669343.8270025635,668796.9014337158,669343.5643786858,4260.9595761429055,-5.2755,-13.738869167767,669330.0881333958,669338.5515025635,669329.825509518,669338.2888786858
omegacsd_FAHXIV,rmsd189-opt.mol,38,4139.102022210253,4246.625416221769,669343.1376005859,668797.2078345948,669340.9179662847,4259.361529153607,-6.0517,-12.7361129318379,669330.4014876541,669337.085900586,669328.1818533528,669334.8662662847
astex_1tow,rmsd103-opt.mol,34,3819.086033118155,3917.7387787828693,516916.7816679077,516440.3283012085,516916.7167223766,3923.8721670744926,-4.9981,-6.13338829162331,516910.6482796161,516911.7835679077,516910.58333408495,516911.71862237656
astex_1tow,rmsd160-opt.mol,34,3819.320958971751,3917.7949651705762,516917.1263688965,516440.5964019775,516917.1407729822,3923.895303348563,-5.0285,-6.100338177986941,516911.0260307185,516912.0978688965,516911.0404348042,516912.1122729822
astex_1tow,rmsd102-opt.mol,34,3819.331257121847,3917.8065726242376,516917.24126922607,516440.6730021973,516917.18743257475,3923.904113581506,-5.0307,-6.097540957268389,516911.1437282688,516912.21056922607,516911.0898916175,516912.15673257475
astex_1tow,rmsd110-opt.mol,34,3819.401121899488,3917.816164799903,516917.20296911616,516440.7113023072,516917.2230958385,3923.8996080635106,-5.0375,-6.083443263607481,516911.11952585255,516912.1654691162,516911.1396525749,516912.1855958385
