evaluation,ani1cc,ani1x,b3lypSVP,b3lypTZ,b973c,bat,battynatoms,bob,gaff,gfn0,gfn1,gfn2,mmff,mp2,pbe,pbeSVP,pbeh3c,pm7E,pm7HOF,uff,wb97
rsq,0.560399604,0.544356215,0.774272128,0.830966248,0.804246528,0.382566304,0.473849199,0.389706327,0.403477067,0.431798779,0.562561297,0.575254265,0.404396339,0.913682031,0.784610986,0.737545482,0.781462505,0.261623301,0.380667093,0.36392359,0.833844291
spear,0.557227773,0.534459811,0.7860007,0.839507318,0.819019155,0.156079027,0.337082067,0.052279635,-0.360893412,0.393526264,0.566615741,0.585438119,0.374288026,0.916456256,0.801900264,0.752468407,0.801183761,0.112991468,-0.243671587,-0.22568605,0.842628181
mare,0.658688936,0.719305676,0.403431028,0.242799194,0.299439654,2.198487261,1.868775137,3.298491436,7324.498035,0.851263384,0.666243307,0.658214625,36.81259886,0.218662169,0.324154569,0.446543516,0.345965311,1.069953713,1.286787171,9845.881263,0.233619695
